"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Saint-Rambert-en-Bugey";"Elem";"ce.0011290x@ac-lyon.fr";"01230";"Ecole primaire Claude Guichard";"Ain";"8 Place Des Anciens Combattants";"Public";"45.94764083954168";"5.438109404596306"
"Chalamont";"Elem";"ce.0011317b@ac-lyon.fr";"01320";"Ecole primaire";"Ain";"49 Rue Du Bugey";"Public";"45.99634544075492";"5.172363843556114"
"Coligny";"Elem";"ce.0011327m@ac-lyon.fr";"01270";"Ecole primaire";"Ain";"Champel";"Public";"46.38096384819708";"5.350559962278294"
"Chazey-sur-Ain";"Elem";"ce.0011344f@ac-lyon.fr";"01150";"Ecole primaire";"Ain";"Route Sainte-Julie";"Public";"45.892612219012165";"5.259569626131243"
"Grièges";"Elem";"ce.0011345g@ac-lyon.fr";"01290";"Ecole élémentaire publique";"Ain";"Rue Grande Rue, Le Logis";"Public";"46.257035106302226";"4.852832544963048"
"Montagnieu";"Elem";"ce.0011349l@ac-lyon.fr";"01470";"Ecole primaire publique";"Ain";"Les Granges";"Public";"45.794983229565666";"5.461560548031233"
"Chevry";"Mater";"ce.0011440k@ac-lyon.fr";"01170";"Ecole maternelle privée bilingue Montessori Les Tournesols";"Ain";"617 Rue Saint Maurice";"Privé";"46.28229424326294";"6.042730374761176"
"Neuville-sur-Saône";"Elem";"ce.0693896k@ac-lyon.fr";"69250";"Ecole primaire Bony-Aventurière";"Rhône";"33 Rue Rey-Loras";"Public";"45.8851403317193";"4.836517163740082"
"Feyzin";"Elem";"ce.0693899n@ac-lyon.fr";"69320";"Ecole primaire Georges Brassens";"Rhône";"2 Place Claudius Bery";"Public";"45.665610679361265";"4.850300763603542"
"Vénissieux";"Elem";"ce.0693901r@ac-lyon.fr";"69200";"Ecole élémentaire Paul Langevin";"Rhône";"24 Avenue Division Leclerc";"Public";"45.69411990827483";"4.870036630799412"
"Lyon 7e  Arrondissement";"Elem";"ce.0693954y@ac-lyon.fr";"69007";"Ecole primaire Jean-Pierre Veyet";"Rhône";"17 Rue Béguin";"Public";"45.748626745441776";"4.850079557541644"
"Vénissieux";"Elem";"ce.0693961f@ac-lyon.fr";"69200";"Ecole élémentaire Parilly";"Rhône";"8 Avenue Jules Guesde";"Public";"45.717470221447506";"4.887299520521296"
"Saint-Fons";"Elem";"ce.0693962g@ac-lyon.fr";"69190";"Ecole primaire Simone de Beauvoir";"Rhône";"17 Rue Louis Blanc";"Public";"45.70954687079862";"4.857235985935907"
"Ecully";"Elem";"ce.0693973u@ac-lyon.fr";"69130";"Ecole primaire privée Saint Dominique Savio";"Rhône";"116 Chemin De La Sauvegarde";"Privé";"45.7854468316976";"4.786023369773586"
"Quincié-en-Beaujolais";"Elem";"ce.0693986h@ac-lyon.fr";"69430";"Ecole primaire les Hirondelles";"Rhône";"35 Rue Du Bourg, Le Bourg";"Public";"46.1172016811688";"4.613233203596895"
"Vaulx-en-Velin";"Elem";"ce.0693987j@ac-lyon.fr";"69120";"Ecole primaire Anton Makarenko";"Rhône";"4 Chemin Hector Berlioz";"Public";"45.77956716746721";"4.926814112826436"
"Vénissieux";"Mater";"ce.0693988k@ac-lyon.fr";"69200";"Ecole maternelle Anatole France";"Rhône";"12 Avenue De La Division Leclerc";"Public";"45.69649773927434";"4.866295571878581"
"Lyon 7e  Arrondissement";"Mater";"ce.0694238g@ac-lyon.fr";"69007";"Ecole maternelle Crestin";"Rhône";"17 Rue Du Docteur Crestin";"Public";"45.74718015180102";"4.856984955077572"
"Givors";"Elem";"ce.0694250v@ac-lyon.fr";"69700";"Ecole élémentaire privée Amine";"Rhône";"Impasse Honoré Petetin";"Privé";"45.59561413767468";"4.774295564257904"
"Vénissieux";"Elem";"ce.0694259e@ac-lyon.fr";"69200";"Ecole élémentaire Flora Tristan";"Rhône";"2 Rue Guy Fischer";"Public";"45.69921898869992";"4.879887120825412"
"Lyon 4e  Arrondissement";"Elem";"ce.0694276y@ac-lyon.fr";"69004";"Ecole primaire privée Montessori'sGones";"Rhône";"21 Rue André Bonin";"Privé";"45.77613030789926";"4.811919393512631"
"Lucenay";"Elem";"ce.0694278a@ac-lyon.fr";"69480";"Ecole élémentaire Précodys Académy";"Rhône";"231 Chemin Du Bief";"Privé";"45.91551781688439";"4.7116613897763555"
"Anse";"Mater";"ce.0694297w@ac-lyon.fr";"69480";"Ecole Maternelle Ninon Vallin";"Rhône";"1300 Avenue De L'Europe";"Public";"45.94026946791527";"4.712653894432332"
"Caluire-et-Cuire";"Elem";"ce.0694343w@ac-lyon.fr";"69300";"Ecole primaire privée Atys";"Rhône";"71 Rue François Peissel";"Privé";"45.79616425295059";"4.8418586392292555"
"Tassin-la-Demi-Lune";"Elem";"ce.0694370a@ac-lyon.fr";"69160";"Ecole primaire Grange-Blanche";"Rhône";"65 Avenue Victor Hugo";"Public";"45.764996318648606";"4.782814206513253"
"Vénissieux";"Mater";"ce.0694461z@ac-lyon.fr";"69200";"Ecole maternelle Moulin à Vent";"Rhône";"34 Rue Louise Michel";"Public";"45.72846705980432";"4.85918850179105"
"Vénissieux";"Mater";"ce.0694462a@ac-lyon.fr";"69200";"Ecole maternelle Paul Langevin";"Rhône";"24 Avenue De La Division Leclerc";"Public";"45.69411990827483";"4.870036630799412"
"Décines-Charpieu";"Elem";"ce.0694464c@ac-lyon.fr";"69150";"Ecole primaire Pierre Moutin";"Rhône";"7 Rue Emile Et Jean Bertrand";"Public";"45.7707840458885";"4.9534115173958195"
"Saint-Genis-Laval";"Elem";"ce.0694542m@ac-lyon.fr";"69230";"Ecole primaire privée Junior Académy";"Rhône";"2 Chemin De Lorette";"Privé";"45.70750100347589";"4.797376958617135"
"Saint-Priest";"Mater";"ce.0694621y@ac-lyon.fr";"69800";"Ecole maternelle publique Jean Jaurès";"Rhône";"24 Avenue Jean Jaurès, .";"Public";"45.697167970728785";"4.93883067227957"
"Sathonay-Camp";"Elem";"ce.0694632k@ac-lyon.fr";"69580";"Ecole primaire privée les couleurs de l'aube";"Rhône";"17 Rue Pasteur";"Privé";"45.82713240797961";"4.872260276008384"
"Bron";"Elem";"ce.0694684s@ac-lyon.fr";"69500";"Ecole primaire Elisabeth et Robert Badinter";"Rhône";"6 Rue Jacques Daligand";"Public";"45.75088128612062";"4.90504601153832"
"Saint-Priest";"Mater";"ce.0694685t@ac-lyon.fr";"69800";"Ecole maternelle François Mansart";"Rhône";"6-7 Rue Des Frères Lumière";"Public";"45.690475747968854";"4.949298603556924"
"Bourdeau";"Elem";"ce.0730116e@ac-grenoble.fr";"73370";"Ecole primaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.683542229881795";"5.855510476418283"
"Cognin";"Elem";"ce.0730120j@ac-grenoble.fr";"73160";"Ecole élémentaire Pasteur";"Savoie";"17 Rue Pasteur";"Public";"45.5628539605738";"5.897049635757798"
"Lépin-le-Lac";"Elem";"ce.0730137c@ac-grenoble.fr";"73610";"Ecole primaire du Rocheray";"Savoie";"333 Route D'Attignat-Oncin, Chef Lieu";"Public";"45.53780532275257";"5.7938197563792935"
"Verel-de-Montbel";"Mater";"ce.0730141g@ac-grenoble.fr";"73330";"Ecole maternelle";"Savoie";"Lieu-Dit 187 Route Du Chef-Lieu";"Public";"45.553741638211555";"5.722819554860726"
"Saint-Jean-d'Arvey";"Elem";"ce.0730156y@ac-grenoble.fr";"73230";"Ecole primaire";"Savoie";"2461 Route Des Bauges, Chef Lieu";"Public";"45.58634090938288";"5.99567041978196"
"Chambéry";"Mater";"ce.0730164g@ac-grenoble.fr";"73000";"Ecole maternelle du Haut maché";"Savoie";"577 Faubourg Maché";"Public";"45.56365677385407";"5.909779857609174"
"Avressieux";"Elem";"ce.0730177w@ac-grenoble.fr";"73240";"Ecole des Platanes";"Savoie";"20 Bis Espace Village";"Public";"45.571684982214094";"5.69501945386842"
"Meyrieux-Trouet";"Elem";"ce.0730196s@ac-grenoble.fr";"73170";"Ecole élémentaire";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.64349310499493";"5.77961967514102"
"Saint-Jean-de-Chevelu";"Elem";"ce.0730198u@ac-grenoble.fr";"73170";"Ecole primaire des 2 Lacs";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.690921212959786";"5.818520645090648"
"Aix-les-Bains";"Mater";"ce.0730220t@ac-grenoble.fr";"73100";"Ecole maternelle la Liberté";"Savoie";"14 Avenue De La Liberté";"Public";"45.69091909053245";"5.905929968729337"
"Chignin";"Elem";"ce.0730361w@ac-grenoble.fr";"73800";"Ecole primaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.52586966620913";"6.009340211027639"
"Albertville";"Mater";"ce.0730377n@ac-grenoble.fr";"73200";"Ecole maternelle Champ de Mars";"Savoie";"39 Avenue Du Champ De Mars";"Public";"45.663641027727586";"6.38600044848037"
"Saint-Paul-sur-Isère";"Mater";"ce.0730421l@ac-grenoble.fr";"73730";"Ecole maternelle";"Savoie";"818 Route Des Trois Villages, Beausejour";"Public";"45.59800309058095";"6.437853794485534"
"Bonneval-sur-Arc";"Elem";"ce.0730469n@ac-grenoble.fr";"73480";"Ecole primaire";"Savoie";"Lieu-Dit Chef Lieu";"Public";"45.37159319095268";"7.046230329961029"
"Val-Cenis";"Elem";"ce.0730471r@ac-grenoble.fr";"73500";"Ecole élémentaire BRAMANS";"Savoie";"Chef-Lieu, Bramans";"Public";"45.28366945433392";"6.896070053925307"
"Saint-Jean-de-Maurienne";"Mater";"ce.0730495s@ac-grenoble.fr";"73300";"Ecole maternelle Aristide Briand";"Savoie";"Avenue Aristide Briand";"Public";"45.274997746286225";"6.348209374777313"
"Fontcouverte-la-Toussuire";"Elem";"ce.0730509g@ac-grenoble.fr";"73300";"Ecole primaire La Toussuire";"Savoie";"Rue René Cassin, La Toussuire";"Public";"45.25295372930304";"6.260899833494877"
"Planay";"Elem";"ce.0730573b@ac-grenoble.fr";"73350";"Ecole primaire Planay";"Savoie";"Lieu-Dit Le Villard";"Public";"45.443384453037446";"6.683079996782466"
"Grand-Aigueblanche";"Elem";"ce.0730594z@ac-grenoble.fr";"73260";"Ecole élémentaire";"Savoie";"Lieu-Dit Chef Lieu, Aigueblanche";"Public";"45.502710796762415";"6.507797792681889"
"Crest-Voland";"Elem";"ce.0730633s@ac-grenoble.fr";"73590";"Ecole élémentaire La Petite Ourse";"Savoie";"Lieu-Dit La Petite Ourse";"Public";"45.795099926746865";"6.5053594740488485"
"La Plagne Tarentaise";"Elem";"ce.0730646f@ac-grenoble.fr";"73210";"Ecole primaire Francis Marchand-Maillet";"Savoie";"8 Route Napoléon, Bellentre";"Public";"45.569307687813875";"6.714840186318061"
"Landry";"Elem";"ce.0730653n@ac-grenoble.fr";"73210";"Ecole primaire";"Savoie";"Lieu-Dit Le Bathieul";"Public";"45.57294333068729";"6.740569535141283"
"Chambéry";"Elem";"ce.0730658u@ac-grenoble.fr";"73000";"Ecole primaire privée Sainte Geneviève";"Savoie";"5 Rue Victor Hugo";"Privé";"45.566324345854746";"5.924309931841444"
"Bourg-Saint-Maurice";"Elem";"ce.0730710a@ac-grenoble.fr";"73700";"Ecole élémentaire Le Centre";"Savoie";"136 Avenue Kennedy";"Public";"45.61801177183065";"6.767129748553679"
"Bourg-Saint-Maurice";"Elem";"ce.0730711b@ac-grenoble.fr";"73700";"Ecole élémentaire la Petite planète";"Savoie";"765 Rue De Pinon, Les Epines";"Public";"45.610068330629524";"6.767299700065425"
"Bourg-Saint-Maurice";"Mater";"ce.0730712c@ac-grenoble.fr";"73700";"Ecole maternelle Le Centre";"Savoie";"170 Avenue Kennedy";"Public";"45.61770374302428";"6.766959771613334"
"La Tour-en-Maurienne";"Elem";"ce.0730719k@ac-grenoble.fr";"73300";"Ecole élémentaire";"Savoie";"Rue Du Pont Levant, Pontamafrey-Montpascal";"Public";"45.31121392888901";"6.3425892740824334"
"Saint-Jean-d'Arves";"Elem";"ce.0730720l@ac-grenoble.fr";"73530";"Ecole élémentaire La Tour";"Savoie";"Lieu-Dit La Tour";"Public";"45.20635580137752";"6.2643194936919935"
"Barberaz";"Mater";"ce.0730818t@ac-grenoble.fr";"73000";"Ecole maternelle de la Concorde";"Savoie";"8 Rue De La Concorde";"Public";"45.5676989114445";"5.94911976730989"
"Saint-Jean-de-Maurienne";"Mater";"ce.0730819u@ac-grenoble.fr";"73300";"Ecole maternelle Les Chaudannes";"Savoie";"Rue Joliot Curie";"Public";"45.27307304855567";"6.359160215957769"
"Bassens";"Mater";"ce.0730859m@ac-grenoble.fr";"73000";"Ecole maternelle La Plaine";"Savoie";"13 Rue Des Ecoles";"Public";"45.574742719678135";"5.940940167808149"
"La Motte-Servolex";"Mater";"ce.0730958v@ac-grenoble.fr";"73290";"Ecole maternelle Lamartine";"Savoie";"150 Avenue Charles Albert";"Public";"45.597995158074895";"5.8712705599639605"
"Saint-Jean-de-Maurienne";"Elem";"ce.0730959w@ac-grenoble.fr";"73300";"Ecole élémentaire Les Chaudannes";"Savoie";"Rue Joliot Curie";"Public";"45.27307304855567";"6.359160215957769"
"Chanaz";"Elem";"ce.0730976p@ac-grenoble.fr";"73310";"Ecole primaire";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.80840147692797";"5.790679857082207"
"Le Châtelard";"Elem";"ce.0730978s@ac-grenoble.fr";"73630";"ECOLE PRIMAIRE DU COEUR DE ROSSANAZ";"Savoie";"Chemin De Pré Rond";"Public";"45.68907171328363";"6.13079043917251"
"Aix-les-Bains";"Elem";"ce.0730988c@ac-grenoble.fr";"73100";"Ecole primaire Boncelin";"Savoie";"10  Route De Pugny";"Public";"45.69060565934656";"5.923680125059578"
"Coise-Saint-Jean-Pied-Gauthier";"Elem";"ce.0730995k@ac-grenoble.fr";"73800";"Ecole primaire";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.5260680275023";"6.142559521117847"
"Aime-la-Plagne";"Elem";"ce.0731026u@ac-grenoble.fr";"73210";"Ecole primaire Centron";"Savoie";"Place Colonel Ortiz, Montgirod";"Public";"45.53527614413615";"6.596769470678751"
"Le Bourget-du-Lac";"Mater";"ce.0731027v@ac-grenoble.fr";"73370";"Ecole maternelle le P'tiou";"Savoie";"Rue Des Ecoles";"Public";"45.64852481389966";"5.858880405045805"
"Aix-les-Bains";"Elem";"ce.0731032a@ac-grenoble.fr";"73100";"Ecole primaire Franklin Roosevelt";"Savoie";"32 Boulevard Généraux Forestier";"Public";"45.70287170596255";"5.906609478938227"
"Chambéry";"Mater";"ce.0731046r@ac-grenoble.fr";"73000";"Ecole maternelle Le Mollard";"Savoie";"158 Allée Des Jardins";"Public";"45.58772882725875";"5.918800531558483"
"Cognin";"Elem";"ce.0731058d@ac-grenoble.fr";"73160";"Ecole primaire du Château";"Savoie";"67 Rue Claude Debussy";"Public";"45.56361107566875";"5.893439622005622"
"Val-d'Arc";"Elem";"ce.0731061g@ac-grenoble.fr";"73220";"Ecole élémentaire";"Savoie";"Grande Rue, Aiguebelle";"Public";"45.543562480943265";"6.30244176233512"
"Cognin";"Elem";"ce.0731078a@ac-grenoble.fr";"73160";"Ecole élémentaire de la Forgerie";"Savoie";"Avenue De Corinthe";"Public";"45.561145707608475";"5.894489804286759"
"Les Belleville";"Elem";"ce.0731080c@ac-grenoble.fr";"73440";"Ecole primaire Val Thorens";"Savoie";"471 Grande Rue, Val Thorens";"Public";"45.298396606511666";"6.579002113732581"
"Venthon";"Elem";"ce.0731091p@ac-grenoble.fr";"73200";"Ecole primaire";"Savoie";"427 Route De L'Ecole";"Public";"45.689574195143415";"6.40773026017188"
"La Ravoire";"Elem";"ce.0731103c@ac-grenoble.fr";"73490";"Ecole élémentaire La Féjaz";"Savoie";"Rue Du 8 Mai 1945";"Public";"45.56945117400982";"5.968879747683708"
"Chambéry";"Elem";"ce.0731105e@ac-grenoble.fr";"73000";"Ecole élémentaire du Haut Maché";"Savoie";"655 Faubourg Maché";"Public";"45.564074641635216";"5.909510588636063"
"Le Pont-de-Beauvoisin";"Elem";"ce.0731132j@ac-grenoble.fr";"73330";"Ecole primaire les Allobroges";"Savoie";"Rue Des Ecoles";"Public";"45.53767626666317";"5.6729102239375715"
"Chambéry";"Elem";"ce.0731142v@ac-grenoble.fr";"73000";"Ecole primaire privée Saint Jean Bosco";"Savoie";"213 Rue Charles Et Patrice Buet";"Privé";"45.56433619316956";"5.904590560096078"
"Aix-les-Bains";"Mater";"ce.0731156k@ac-grenoble.fr";"73100";"Ecole maternelle Saint-Simond";"Savoie";"36 Chemin Des Prés De La Tour";"Public";"45.705879258756255";"5.917810125304605"
"Mercury";"Elem";"ce.0731159n@ac-grenoble.fr";"73200";"Ecole élémentaire Joseph Trolliet";"Savoie";"1008 Route De Chevron";"Public";"45.673440093053685";"6.336650129290904"
"Challes-les-Eaux";"Elem";"ce.0731226l@ac-grenoble.fr";"73190";"Ecole primaire";"Savoie";"Avenue Du Parc";"Public";"45.55082490997968";"5.984059398322619"
"Yenne";"Elem";"ce.0731255t@ac-grenoble.fr";"73170";"Ecole élémentaire";"Savoie";"Chemin Du Port";"Public";"45.70503434597082";"5.757249910678905"
"Frontenex";"Elem";"ce.0731258w@ac-grenoble.fr";"73460";"Ecole élémentaire";"Savoie";"17 Rue Joseph Pillet";"Public";"45.6345622594453";"6.311699747768423"
"Les Avanchers-Valmorel";"Elem";"ce.0731278t@ac-grenoble.fr";"73260";"Ecole primaire La Croix de fer";"Savoie";"Lieu-Dit Les Avanchers";"Public";"45.47817365974707";"6.457239585006352"
"Valgelon-La Rochette";"Elem";"ce.0731279u@ac-grenoble.fr";"73110";"Ecole élémentaire La Neuve";"Savoie";"Rue Neuve, La Rochette";"Public";"45.45906310244752";"6.118750958248156"
"Esserts-Blay";"Elem";"ce.0731282x@ac-grenoble.fr";"73540";"Ecole élémentaire";"Savoie";"Lieu-Dit La Tiournaz";"Public";"45.62699039766964";"6.438133950022514"
"Saint-Rémy-de-Maurienne";"Elem";"ce.0731285a@ac-grenoble.fr";"73660";"Ecole primaire";"Savoie";"Rue De La Touraine";"Public";"45.39404061518834";"6.26731057344449"
"Bourg-Saint-Maurice";"Elem";"ce.0731296m@ac-grenoble.fr";"73700";"Ecole primaire des Arcs 1800";"Savoie";"Lieu-Dit Le Charvet Arcs 1800, Les Arcs 1800";"Public";"45.57426876496571";"6.776778123279602"
"Curienne";"Mater";"ce.0731367p@ac-grenoble.fr";"73190";"Ecole maternelle";"Savoie";"Lieu-Dit Chef-Lieu";"Public";"45.56672501229235";"6.008159539603373"
"La Motte-Servolex";"Mater";"ce.0731373w@ac-grenoble.fr";"73290";"Ecole maternelle Louis Pergaud";"Savoie";"Rue Jean Jacques Rousseau";"Public";"45.59599941439393";"5.8759894026262485"
"Aix-les-Bains";"Elem";"ce.0731375y@ac-grenoble.fr";"73100";"Ecole élémentaire Saint Simond";"Savoie";"Chemin Des Prés De La Tour";"Public";"45.706341244830604";"5.917542551143458"
"Voglans";"Elem";"ce.0731418v@ac-grenoble.fr";"73420";"Ecole primaire privée Ombrosa";"Savoie";"215 Rue Centrale";"Privé";"45.62906865684916";"5.8946893639197695"
"Moûtiers";"Elem";"ce.0731428f@ac-grenoble.fr";"73600";"Ecole élémentaire Darantasia";"Savoie";"137 Avenue Des Casernes";"Public";"45.4854671861443";"6.535069551509873"
"Gilly-sur-Isère";"Elem";"ce.0731444y@ac-grenoble.fr";"73200";"Ecole élémentaire";"Savoie";"126 Rue De La Bévière";"Public";"45.662243137636665";"6.35012952974282"
"Entrelacs";"Elem";"ce.0731568h@ac-grenoble.fr";"73410";"Ecole primaire publique l'Albanaise";"Savoie";"Rue De Savoie";"Public";"45.78648225799888";"5.942329552985266"
"Grand-Aigueblanche";"Elem";"contact@montessori-tarentaise.fr";"73260";"ECOLE PRIMAIRE MONTESSORI DE TARENTAISE";"Savoie";"34 Rue Du Chant Des Près, Le Bois";"Privé";"45.499099161474575";"6.511022444146155"
"Seytroux";"Elem";"ce.0740175n@ac-grenoble.fr";"74430";"Ecole élémentaire publique des Champs Marmo SEYTROUX";"Haute-Savoie";"289 Route Des Champs Marmo, Chef Lieu";"Public";"46.2492063300695";"6.621410294314111"
"Saint-André-de-Boëge";"Elem";"ce.0740182w@ac-grenoble.fr";"74420";"Ecole élémentaire publique SAINT ANDRE DE BOEGE";"Haute-Savoie";"Chef Lieu";"Public";"46.19062357798782";"6.395640619903052"
"Allonzier-la-Caille";"Elem";"ce.0740194j@ac-grenoble.fr";"74350";"Ecole élémentaire publique ALLONZIER-LA-CAILLE";"Haute-Savoie";"141 Route Sous Le Mont";"Public";"46.00225126138551";"6.116270519189264"
"Bons-en-Chablais";"Elem";"ce.0740213e@ac-grenoble.fr";"74890";"Ecole primaire publique BONS EN CHABLAIS";"Haute-Savoie";"Rue De L'Avenir";"Public";"46.26595320852163";"6.36607964118805"
"Brenthonne";"Elem";"ce.0740217j@ac-grenoble.fr";"74890";"Ecole primaire publique BRENTHONNE";"Haute-Savoie";"141 Route De Morzier";"Public";"46.27278962403846";"6.3962602077476065"
"Massongy";"Elem";"ce.0740225t@ac-grenoble.fr";"74140";"Ecole primaire publique MASSONGY";"Haute-Savoie";"11 Chemin De Brue";"Public";"46.31689991153444";"6.3378402104773075"
"Evian-les-Bains";"Elem";"ce.0740233b@ac-grenoble.fr";"74500";"Ecole primaire publique Mur Blanc EVIAN LES BAINS";"Haute-Savoie";"Avenue Des Grottes";"Public";"46.40084661176933";"6.6063098075900895"
"Champanges";"Elem";"ce.0740241k@ac-grenoble.fr";"74500";"Ecole primaire publique Les Sources";"Haute-Savoie";"121 Route Du Stade";"Public";"46.369672130244915";"6.550294319260448"
"Féternes";"Elem";"ce.0740244n@ac-grenoble.fr";"74500";"Ecole élémentaire publique FETERNES";"Haute-Savoie";"22 Chemin Du Biollet";"Public";"46.351760227136204";"6.5645196534209465"
"Annecy";"Mater";"ce.0740280c@ac-grenoble.fr";"74960";"Ecole maternelle publique Cotfa Meythet ANNECY";"Haute-Savoie";"9 Rue Chantebise, Meythet";"Public";"45.91402930037924";"6.087939612085705"
"Publier";"Elem";"ce.0740305e@ac-grenoble.fr";"74500";"Ecole élémentaire publique Simone Veil PUBLIER";"Haute-Savoie";"281 Rue Du Belvédère";"Public";"46.38946349826537";"6.545229534861481"
"Saint-Paul-en-Chablais";"Elem";"ce.0740310k@ac-grenoble.fr";"74500";"Ecole primaire publique Chef Lieu ST PAUL-EN-CHABLAIS";"Haute-Savoie";"59 Rue De Blonay, Chef Lieu";"Public";"46.37963171182458";"6.630349606561546"
"Chamonix-Mont-Blanc";"Elem";"ce.0740325b@ac-grenoble.fr";"74400";"Ecole élémentaire publique Jacques Balmat CHAMONIX";"Haute-Savoie";"1273 Route Des Pélerins";"Public";"45.9107394503202";"6.854069399816688"
"Arâches-la-Frasse";"Elem";"ce.0740354h@ac-grenoble.fr";"74300";"Ecole primaire publique Serveray ARACHES LA FRASSE";"Haute-Savoie";"151 Route Mont Favy, Les Carroz";"Public";"46.02686915935374";"6.63346251700871"
"Magland";"Elem";"ce.0740357l@ac-grenoble.fr";"74300";"Ecole élémentaire publique MAGLAND";"Haute-Savoie";"80 Place De L'Eglise";"Public";"46.02072006012868";"6.6197904113988955"
"Clarafond-Arcine";"Elem";"ce.0740393a@ac-grenoble.fr";"74270";"Ecole primaire publique CLARAFOND ARCINE";"Haute-Savoie";"201 Chemin De La Prêle";"Public";"46.06168522550982";"5.8929599277627345"
"Alex";"Elem";"ce.0740419d@ac-grenoble.fr";"74290";"Ecole primaire publique ALEX";"Haute-Savoie";"123 Route Des Acacias";"Public";"45.88918249905029";"6.236370712741849"
"Cuvat";"Elem";"ce.0740440b@ac-grenoble.fr";"74350";"Ecole primaire publique CUVAT";"Haute-Savoie";"51 Place De L'Eglise";"Public";"45.97573212965628";"6.11603019306117"
