"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut"
"Vabres-l'Abbaye";"Elem";"ce.0121117z@ac-toulouse.fr";"12400";"Ecole primaire privée Sainte-Famille";"Aveyron";"4 Rue Des Jardins";"Privé"
"Brommat";"Elem";"ce.0121138x@ac-toulouse.fr";"12600";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Montrozier";"Elem";"ce.0121144d@ac-toulouse.fr";"12630";"Ecole primaire publique Gages";"Aveyron";"640 Rue Des Ecoles";"Public"
"Villefranche-de-Rouergue";"Elem";"ce.0121148h@ac-toulouse.fr";"12200";"Ecole primaire publique La Chartreuse";"Aveyron";"Rue Des Pervenches";"Public"
"Millau";"Elem";"ce.0121155r@ac-toulouse.fr";"12100";"Ecole primaire privée Saint-Martin Les Lauriers roses";"Aveyron";"26 Route Des Aumières";"Privé"
"Saint-Côme-d'Olt";"Elem";"ce.0121169f@ac-toulouse.fr";"12500";"Ecole primaire publique Le Chemin d'Olt";"Aveyron";"Avenue De Piguë";"Public"
"Salmiech";"Elem";"ce.0121170g@ac-toulouse.fr";"12120";"Ecole primaire publique Méandre du Céor";"Aveyron";"398 Avenue Georges Désirat";"Public"
"Estaing";"Elem";"ce.0121188b@ac-toulouse.fr";"12190";"Ecole primaire publique Aux Papillons";"Aveyron";"Le Foirail";"Public"
"Le Nayrac";"Elem";"ce.0121195j@ac-toulouse.fr";"12190";"Ecole primaire publique Albert Sadoul";"Aveyron";"183 Rue Des Jardins";"Public"
"Rullac-Saint-Cirq";"Elem";"ce.0121202s@ac-toulouse.fr";"12120";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Saint-Georges-de-Luzençon";"Elem";"ce.0121203t@ac-toulouse.fr";"12100";"Ecole primaire publique du Cernon";"Aveyron";"7 Chemin Des Rivières";"Public"
"Sébrazac";"Elem";"ce.0121208y@ac-toulouse.fr";"12190";"Ecole primaire publique";"Aveyron";"Le Bourg";"Public"
"Tournemire";"Elem";"ce.0121211b@ac-toulouse.fr";"12250";"Ecole primaire publique";"Aveyron";"Rue Hippolyte Puech";"Public"
"Sévérac d'Aveyron";"Elem";"ce.0121219k@ac-toulouse.fr";"12150";"Ecole primaire publique Recoules-Prévinquières";"Aveyron";"Recoules Previnquieres";"Public"
"Saint Geniez d'Olt et d'Aubrac";"Elem";"ce.0121222n@ac-toulouse.fr";"12130";"Ecole primaire publique Les Marmousets";"Aveyron";"10  Rue Serpentie";"Public"
"Decazeville";"Elem";"ce.0121228v@ac-toulouse.fr";"12300";"Ecole primaire privée Sainte-Foy";"Aveyron";"17 Avenue Cabrol";"Privé"
"Decazeville";"Elem";"ce.0121241j@ac-toulouse.fr";"12300";"Ecole élémentaire publique Jean Macé";"Aveyron";"201 Rue Jean Moulin";"Public"
"Cassagnes-Bégonhès";"Elem";"ce.0121275w@ac-toulouse.fr";"12120";"Ecole primaire publique Des Chênes";"Aveyron";"4 Rue Du Foirail";"Public"
"Sébazac-Concourès";"Elem";"ce.0121278z@ac-toulouse.fr";"12740";"Ecole élémentaire publique Sylvain Diet";"Aveyron";"Le Cros";"Public"
"Aubin";"Elem";"ce.0121300y@ac-toulouse.fr";"12110";"Ecole primaire publique Jean Boudou";"Aveyron";"Avenue Paul Vaillant Couturier";"Public"
"Millau";"Elem";"ce.0121340s@ac-toulouse.fr";"12100";"Ecole primaire publique Puits de Calès";"Aveyron";"Impasse Du Docteur Barsalou";"Public"
"Flavin";"Mater";"ce.0121342u@ac-toulouse.fr";"12450";"Ecole maternelle publique Marcel Pagnol";"Aveyron";"Rue Du 11 Novembre";"Public"
"Luc-la-Primaube";"Elem";"ce.0121356j@ac-toulouse.fr";"12450";"Ecole élémentaire publique Jean Boudou";"Aveyron";"1 Place Du Segala";"Public"
"Le Bas Ségala";"Elem";"ce.0121433t@ac-toulouse.fr";"12200";"Ecole primaire publique La Bastide-L'Evêque Solville";"Aveyron";"Solville";"Public"
"Coupiac";"Elem";"ce.0121504v@ac-toulouse.fr";"12550";"Ecole primaire publique des Vallons";"Aveyron";"22 Avenue Raymond Bel";"Public"
"Sérignac";"Elem";"ce.0460094c@ac-toulouse.fr";"46700";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Soturac";"Mater";"ce.0460095d@ac-toulouse.fr";"46700";"Ecole maternelle publique";"Lot";"Bourg";"Public"
"Souillac";"Mater";"ce.0460101k@ac-toulouse.fr";"46200";"Ecole maternelle publique";"Lot";"Route De Sarlat";"Public"
"Prudhomat";"Elem";"ce.0460112x@ac-toulouse.fr";"46130";"Ecole primaire publique";"Lot";"Lieu-Dit Bonneviole";"Public"
"Puy-l'Evêque";"Elem";"ce.0460115a@ac-toulouse.fr";"46700";"Ecole primaire publique";"Lot";"2 Grand'Rue";"Public"
"Reyrevignes";"Elem";"ce.0460122h@ac-toulouse.fr";"46320";"Ecole élémentaire publique";"Lot";"Rue Lauzidou";"Public"
"Rocamadour";"Elem";"ce.0460125l@ac-toulouse.fr";"46500";"Ecole élémentaire publique";"Lot";"Rue L'Hospitalet";"Public"
"Saint-Céré";"Mater";"ce.0460139b@ac-toulouse.fr";"46400";"Ecole Gaston MONNERVILLE";"Lot";"Avenue Gaston Monnerville";"Public"
"Saint-Félix";"Mater";"ce.0460153s@ac-toulouse.fr";"46100";"Ecole maternelle publique";"Lot";"Bourg";"Public"
"Lachapelle-Auzac";"Elem";"ce.0460164d@ac-toulouse.fr";"46200";"Ecole primaire publique";"Lot";"Lieu-Dit Lamothe Timbergue";"Public"
"Livernon";"Elem";"ce.0460203w@ac-toulouse.fr";"46320";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Loubressac";"Elem";"ce.0460204x@ac-toulouse.fr";"46130";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Martel";"Elem";"ce.0460212f@ac-toulouse.fr";"46600";"Ecole élémentaire publique";"Lot";"Rue Des Espoujols";"Public"
"Mercuès";"Elem";"ce.0460219n@ac-toulouse.fr";"46090";"Ecole primaire publique de Mercues";"Lot";"Bourg";"Public"
"Montcuq-en-Quercy-Blanc";"Elem";"ce.0460230a@ac-toulouse.fr";"46800";"Ecole primaire";"Lot";"Boulevard Jacques Chapou";"Public"
"Pradines";"Elem";"ce.0460254b@ac-toulouse.fr";"46090";"Ecole primaire Daniel Roques";"Lot";"2 Rue Daniel Roques";"Public"
"Dégagnac";"Elem";"ce.0460286l@ac-toulouse.fr";"46340";"ECOLE PRIMAIRE PUBLIQUE";"Lot";"Rue Des Écoles";"Public"
"Fajoles";"Mater";"ce.0460296x@ac-toulouse.fr";"46300";"Ecole maternelle publique";"Lot";"Bourg";"Public"
"Figeac";"Mater";"ce.0460302d@ac-toulouse.fr";"46100";"Ecole maternelle publique Jean Marcenac";"Lot";"Avenue Despoux";"Public"
"Goujounac";"Elem";"ce.0460333m@ac-toulouse.fr";"46250";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Gramat";"Elem";"ce.0460342x@ac-toulouse.fr";"46500";"Ecole élémentaire publique Clément Brouquie";"Lot";"Place Clément Brouquie";"Public"
"Tauriac";"Elem";"ce.0460358p@ac-toulouse.fr";"46130";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Saint-Pierre-Lafeuille";"Elem";"ce.0460386v@ac-toulouse.fr";"46090";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Arcambal";"Elem";"ce.0460394d@ac-toulouse.fr";"46090";"Ecole primaire publique";"Lot";"Bourg";"Public"
"Bagnac-sur-Célé";"Elem";"ce.0460406s@ac-toulouse.fr";"46270";"ECOLE PRIMAIRE PUBLIQUE";"Lot";"Rue Des Castors";"Public"
"Baladou";"Elem";"ce.0460409v@ac-toulouse.fr";"46600";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Bétaille";"Elem";"ce.0460421h@ac-toulouse.fr";"46110";"Ecole élémentaire publique";"Lot";"Bourg";"Public"
"Cahors";"Elem";"ce.0460442f@ac-toulouse.fr";"46000";"Ecole élémentaire  Lucien Bénac Terre Rouge";"Lot";"Rue Camille Desmoulins Terre Rouge";"Public"
"Caillac";"Elem";"ce.0460459z@ac-toulouse.fr";"46140";"Ecole primaire publique";"Lot";"Mas Vieil";"Public"
"Cajarc";"Elem";"ce.0460460a@ac-toulouse.fr";"46160";"Ecole élémentaire publique";"Lot";"Tour De Ville";"Public"
"Cahors";"Mater";"ce.0460494m@ac-toulouse.fr";"46000";"Ecole maternelle publique Camille Chapou";"Lot";"110 Route Du Peyrat";"Public"
"Luzech";"Elem";"ce.0460516l@ac-toulouse.fr";"46140";"Ecole primaire publique";"Lot";"Chemin De Pech Delmas";"Public"
"Lacapelle-Marival";"Elem";"ce.0460525w@ac-toulouse.fr";"46120";"Ecole primaire publique";"Lot";"Route De Saint-Bressou";"Public"
"Gramat";"Elem";"ce.0460550y@ac-toulouse.fr";"46500";"Ecole primaire privée Sainte-Hélène";"Lot";"Rue Pierre Bonhomme";"Privé"
"Saint-Laurent-les-Tours";"Elem";"ce.0460682s@ac-toulouse.fr";"46400";"Ecole primaire publique Jean Lurçat";"Lot";"145 Rue Des Ecoliers";"Public"
"Molières";"Mater";"direphc.0460736a@ac-toulouse.fr";"46120";"Ecole maternelle privée hors contrat Les Pit'chouns à Molières";"Lot";"Bourg";"Privé"
"Luc";"Elem";"ce.0480080b@ac-montpellier.fr";"48250";"Ecole primaire";"Lozère";"Village";"Public"
"Massegros Causses Gorges";"Elem";"ce.0480088k@ac-montpellier.fr";"48500";"école primaire";"Lozère";"84 Rue De La Combe";"Public"
"Banassac-Canilhac";"Elem";"ce.0480139r@ac-montpellier.fr";"48500";"Ecole primaire le Sycomore";"Lozère";"Rue Magdeleine Quarante";"Public"
"Bédouès-Cocurès";"Elem";"ce.0480148a@ac-montpellier.fr";"48400";"école primaire";"Lozère";"Village Bédouès";"Public"
"Mende";"Mater";"ce.0480205m@ac-montpellier.fr";"48000";"Ecole maternelle Les Solelhons";"Lozère";"2 Rue Du Pré Claux";"Public"
"Toulouse";"Mater";"ce.0310193s@ac-toulouse.fr";"31100";"Ecole maternelle publique Clément Falcucci";"Haute-Garonne";"9 Impasse Bachaga Boualam";"Public"
"Toulouse";"Mater";"ce.0310194t@ac-toulouse.fr";"31100";"Ecole maternelle publique Georges Hyon";"Haute-Garonne";"3 Impasse Bachaga Boualam";"Public"
"Toulouse";"Mater";"ce.0310198x@ac-toulouse.fr";"31400";"Ecole maternelle publique Henri Guillaumet";"Haute-Garonne";"14 Chemin De Bitet";"Public"
"Toulouse";"Mater";"ce.0310200z@ac-toulouse.fr";"31400";"Ecole maternelle publique Léo Lagrange";"Haute-Garonne";"35 Allée Henri Sellier";"Public"
"Toulouse";"Mater";"ce.0310203c@ac-toulouse.fr";"31400";"Ecole maternelle d'application Ricardie 1";"Haute-Garonne";"13 Avenue Marcel Langer";"Public"
"Toulouse";"Mater";"ce.0310204d@ac-toulouse.fr";"31400";"Ecole maternelle publique Sauzelong";"Haute-Garonne";"30 Rue Jeanne Marvig";"Public"
"Toulouse";"Mater";"ce.0310205e@ac-toulouse.fr";"31100";"Ecole maternelle publique Buffon";"Haute-Garonne";"26 Bis Rue De Gironis";"Public"
"Toulouse";"Mater";"ce.0310206f@ac-toulouse.fr";"31300";"Ecole maternelle publique Armand Duportal";"Haute-Garonne";"26 Rue Réclusane";"Public"
"Toulouse";"Mater";"ce.0310215r@ac-toulouse.fr";"31200";"Ecole maternelle publique Jean Monnet";"Haute-Garonne";"11 Chemin De L'Eglise De Lalande";"Public"
"Toulouse";"Mater";"ce.0310216s@ac-toulouse.fr";"31000";"Ecole maternelle publique Matabiau";"Haute-Garonne";"40 Rue Matabiau";"Public"
"Toulouse";"Mater";"ce.0310219v@ac-toulouse.fr";"31200";"Ecole maternelle publique Négreneys";"Haute-Garonne";"15 Rue Des Anges";"Public"
"Toulouse";"Mater";"ce.0310220w@ac-toulouse.fr";"31200";"Ecole maternelle publique petit gragnague";"Haute-Garonne";"9 Rue Des Sports";"Public"
"Toulouse";"Mater";"ce.0310227d@ac-toulouse.fr";"31200";"Ecole maternelle publique Ernest Renan";"Haute-Garonne";"3 Chemin D'Audibert";"Public"
"Toulouse";"Mater";"ce.0310228e@ac-toulouse.fr";"31500";"Ecole maternelle publique Jolimont";"Haute-Garonne";"16 Avenue Henri Guillaumet";"Public"
"Toulouse";"Mater";"ce.0310234l@ac-toulouse.fr";"31500";"Ecole maternelle publique Marengo-périole";"Haute-Garonne";"9 Rue Du Maréchal Gallieni";"Public"
"Toulouse";"Mater";"ce.0310235m@ac-toulouse.fr";"31000";"Ecole maternelle publique Sarrat";"Haute-Garonne";"16 Place Dupuy";"Public"
"Toulouse";"Mater";"ce.0310241u@ac-toulouse.fr";"31300";"Ecole maternelle publique Patte d'oie";"Haute-Garonne";"87 Rue De Cugnaux";"Public"
"Alan";"Mater";"ce.0310253g@ac-toulouse.fr";"31420";"Ecole maternelle publique";"Haute-Garonne";"Rue Fonicarde";"Public"
"Arbas";"Elem";"ce.0310258m@ac-toulouse.fr";"31160";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Aspet";"Elem";"ce.0310268y@ac-toulouse.fr";"31160";"Ecole primaire publique Germaine Barès";"Haute-Garonne";"Pré Commun";"Public"
"Aureville";"Elem";"ce.0310275f@ac-toulouse.fr";"31320";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Beaupuy";"Elem";"ce.0310314y@ac-toulouse.fr";"31850";"Ecole élémentaire publique";"Haute-Garonne";"3 Route De Castelmaurou";"Public"
"Bouloc";"Elem";"ce.0310345g@ac-toulouse.fr";"31620";"Ecole élémentaire publique";"Haute-Garonne";"Passage Des Ecoles";"Public"
"Le Burgaud";"Elem";"ce.0310361z@ac-toulouse.fr";"31330";"Ecole élémentaire publique Jean-Loup Chrétien";"Haute-Garonne";"2 Parking De L'École";"Public"
"Castagnède";"Elem";"ce.0310386b@ac-toulouse.fr";"31260";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Cintegabelle";"Elem";"ce.0310425u@ac-toulouse.fr";"31550";"Ecole élémentaire publique Les Baccarets";"Haute-Garonne";"Rue Des Ecoles";"Public"
"Clarac";"Elem";"ce.0310427w@ac-toulouse.fr";"31210";"Ecole élémentaire publique";"Haute-Garonne";"Rue Sainte Anne";"Public"
"Colomiers";"Elem";"ce.0310432b@ac-toulouse.fr";"31770";"Ecole primaire publique Hélène Boucher";"Haute-Garonne";"10 Chemin Des Carrières";"Public"
"Cox";"Elem";"ce.0310440k@ac-toulouse.fr";"31480";"Ecole primaire publique";"Haute-Garonne";"1 Rue Des Métiers";"Public"
"Drémil-Lafage";"Elem";"ce.0310448u@ac-toulouse.fr";"31280";"Ecole élémentaire publique André Duperrin";"Haute-Garonne";"Avenue André Duperrin";"Public"
"Fourquevaux";"Elem";"ce.0310478b@ac-toulouse.fr";"31450";"Ecole primaire publique Jean-Paul Laurens";"Haute-Garonne";"Chemin De Restes";"Public"
"Gaillac-Toulza";"Elem";"ce.0310496w@ac-toulouse.fr";"31550";"Ecole primaire publique";"Haute-Garonne";"6 Chemin Esperce";"Public"
"Labarthe-sur-Lèze";"Elem";"ce.0310543x@ac-toulouse.fr";"31860";"Ecole élémentaire publique Les Trois Moulins l'Ayguière";"Haute-Garonne";"35 Chemin Des Ecoles";"Public"
"Labastide-Clermont";"Elem";"ce.0310546a@ac-toulouse.fr";"31370";"Ecole primaire publique";"Haute-Garonne";"1 Place Jean Rivero";"Public"
"Lacroix-Falgarde";"Elem";"ce.0310554j@ac-toulouse.fr";"31120";"Ecole élémentaire publique";"Haute-Garonne";"Route De Falgarde";"Public"
"Latoue";"Elem";"ce.0310577j@ac-toulouse.fr";"31800";"Ecole élémentaire publique";"Haute-Garonne";"Place Du Village";"Public"
"Lauzerville";"Elem";"ce.0310586u@ac-toulouse.fr";"31650";"Ecole primaire publique";"Haute-Garonne";"3 Avenue De La Mairie";"Public"
"Lavelanet-de-Comminges";"Elem";"ce.0310588w@ac-toulouse.fr";"31220";"Ecole primaire publique";"Haute-Garonne";"158 Rue Caffarelli";"Public"
"Lavernose-Lacasse";"Elem";"ce.0310590y@ac-toulouse.fr";"31410";"Ecole élémentaire publique Henri Trentin";"Haute-Garonne";"Chemin De Pujo";"Public"
"Lherm";"Elem";"ce.0310602l@ac-toulouse.fr";"31600";"Ecole élémentaire publique René Cassin";"Haute-Garonne";"Esplanade Binaced Valcarca";"Public"
"Lux";"Mater";"ce.0310615a@ac-toulouse.fr";"31290";"Ecole maternelle publique Yves Serres";"Haute-Garonne";"11 Place De L'Église";"Public"
"La Magdelaine-sur-Tarn";"Elem";"ce.0310616b@ac-toulouse.fr";"31340";"Ecole primaire publique";"Haute-Garonne";"Place Du Souvenir";"Public"
"Marsoulas";"Elem";"ce.0310628p@ac-toulouse.fr";"31260";"Ecole élémentaire publique";"Haute-Garonne";"Place De La Mairie";"Public"
"Martres-de-Rivière";"Mater";"ce.0310630s@ac-toulouse.fr";"31210";"Ecole maternelle publique";"Haute-Garonne";"6 Place De L'Eglise";"Public"
"Montastruc-la-Conseillère";"Elem";"ce.0310669j@ac-toulouse.fr";"31380";"Ecole élémentaire publique Vinsonneau";"Haute-Garonne";"Avenue Du Général De Castelnau";"Public"
"Montpitol";"Elem";"ce.0310701u@ac-toulouse.fr";"31380";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Muret";"Elem";"ce.0310714h@ac-toulouse.fr";"31600";"Ecole élémentaire publique Vasconia";"Haute-Garonne";"7 Place De Layrisson";"Public"
"Nailloux";"Elem";"ce.0310715j@ac-toulouse.fr";"31560";"Ecole élémentaire publique Jean Rostand";"Haute-Garonne";"1 Rue Jules Ferry";"Public"
"Odars";"Elem";"ce.0310722s@ac-toulouse.fr";"31450";"Ecole primaire publique";"Haute-Garonne";"366 Chemin Saint-Papoul";"Public"
"Ondes";"Elem";"ce.0310723t@ac-toulouse.fr";"31330";"Ecole élémentaire publique";"Haute-Garonne";"2 Rue De L'Eglise";"Public"
"Pibrac";"Elem";"ce.0310740l@ac-toulouse.fr";"31820";"Ecole élémentaire publique Bois de la Barthe";"Haute-Garonne";"Avenue Du Bois De La Barthe";"Public"
"Pinsaguel";"Elem";"ce.0310743p@ac-toulouse.fr";"31120";"Ecole élémentaire publique du Ruisseau";"Haute-Garonne";"16 Rue Du Ruisseau";"Public"
"Le Plan";"Elem";"ce.0310749w@ac-toulouse.fr";"31220";"Ecole primaire publique Le Plan";"Haute-Garonne";"Lieu-Dit Couloume";"Public"
"Pompertuzat";"Elem";"ce.0310755c@ac-toulouse.fr";"31450";"Ecole élémentaire publique";"Haute-Garonne";"Rue De La Tuilerie";"Public"
"Saint-André";"Elem";"ce.0310806h@ac-toulouse.fr";"31420";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Saint-Gaudens";"Elem";"ce.0310832l@ac-toulouse.fr";"31800";"Ecole élémentaire publique La Résidence";"Haute-Garonne";"Avenue De La Résidence";"Public"
"Saint-Hilaire";"Elem";"ce.0310837s@ac-toulouse.fr";"31410";"Ecole primaire publique Yvette Campo";"Haute-Garonne";"10 Avenue Tolosane";"Public"
"Saint-Julien-sur-Garonne";"Elem";"ce.0310845a@ac-toulouse.fr";"31220";"Ecole primaire publique";"Haute-Garonne";"Place Des Artistes";"Public"
"Saint-Laurent";"Mater";"ce.0310847c@ac-toulouse.fr";"31230";"Ecole maternelle publique";"Haute-Garonne";"Place Du Village";"Public"
"Saint-Léon";"Elem";"ce.0310849e@ac-toulouse.fr";"31560";"Ecole primaire publique";"Haute-Garonne";"Rue Des Ecoles, Rouaix";"Public"
"Saint-Médard";"Elem";"ce.0310860s@ac-toulouse.fr";"31360";"Ecole primaire publique";"Haute-Garonne";"Village";"Public"
"Saint-Orens-de-Gameville";"Elem";"ce.0310863v@ac-toulouse.fr";"31650";"Ecole élémentaire publique Henri Puis";"Haute-Garonne";"1 Rue Des Sports";"Public"
"Saint-Plancard";"Elem";"ce.0310867z@ac-toulouse.fr";"31580";"Ecole élémentaire publique";"Haute-Garonne";"Village";"Public"
"Seysses";"Elem";"ce.0310907t@ac-toulouse.fr";"31600";"Ecole élémentaire publique Paul Langevin";"Haute-Garonne";"Rue Savignol";"Public"
"Toulouse";"Elem";"ce.0310921h@ac-toulouse.fr";"31200";"Ecole élémentaire publique Lalande";"Haute-Garonne";"239 Avenue De Fronton";"Public"
"Toulouse";"Elem";"ce.0310950p@ac-toulouse.fr";"31000";"Ecole primaire publique Sermet";"Haute-Garonne";"71 Rue Du Taur";"Public"
"Toulouse";"Elem";"ce.0310952s@ac-toulouse.fr";"31000";"Ecole élémentaire publique Nord";"Haute-Garonne";"13 Boulevard D'Arcole";"Public"
"Toulouse";"Elem";"ce.0311010e@ac-toulouse.fr";"31500";"Ecole primaire publique Armand Leygue";"Haute-Garonne";"11 Chemin Du Coin De La Moure";"Public"
"Toulouse";"Elem";"ce.0311024v@ac-toulouse.fr";"31100";"Ecole primaire publique Les Oustalous";"Haute-Garonne";"65 Route D'Espagne";"Public"
"Toulouse";"Elem";"ce.0311025w@ac-toulouse.fr";"31300";"Ecole élémentaire d'application Maurice Bécanne";"Haute-Garonne";"85 Avenue De Muret";"Public"
"Vallègue";"Elem";"ce.0311043r@ac-toulouse.fr";"31290";"Ecole élémentaire publique la Miquelle";"Haute-Garonne";"Lieu-Dit La Miquelle";"Public"
"Villeneuve-Tolosane";"Elem";"ce.0311080f@ac-toulouse.fr";"31270";"Ecole élémentaire publique Maurice Ravel";"Haute-Garonne";"18 Chemin Du Roussimort";"Public"
"Saint-Gaudens";"Elem";"ce.0311091t@ac-toulouse.fr";"31800";"Ecole élémentaire publique Les Caussades";"Haute-Garonne";"27 Rue Des Caussades";"Public"
"Toulouse";"Mater";"ce.0311123c@ac-toulouse.fr";"31100";"Ecole maternelle publique Sylvain Dauriac";"Haute-Garonne";"43 Rue Paul Lambert, Bp 28";"Public"
"Toulouse";"Mater";"ce.0311259a@ac-toulouse.fr";"31300";"Ecole maternelle publique Château d'Ancely";"Haute-Garonne";"2 Allée Du Vivarais";"Public"
"Cugnaux";"Elem";"ce.0311317n@ac-toulouse.fr";"31270";"Ecole élémentaire publique Eugène Montel";"Haute-Garonne";"Lieu-Dit Le Vivier";"Public"
"Blagnac";"Elem";"ce.0311386n@ac-toulouse.fr";"31700";"Ecole primaire publique Les Prés";"Haute-Garonne";"07 Chemin Des Prés";"Public"
"Rieumes";"Mater";"ce.0311393w@ac-toulouse.fr";"31370";"Ecole maternelle publique";"Haute-Garonne";"Rue Du Stade";"Public"
"Toulouse";"Mater";"ce.0311395y@ac-toulouse.fr";"31100";"Ecole maternelle publique Maurice Jacquier";"Haute-Garonne";"7 Rue Du Poitou";"Public"
"L'Union";"Mater";"ce.0311399c@ac-toulouse.fr";"31240";"Ecole maternelle publique Belbèze les Toulouse";"Haute-Garonne";"Rue De Vignemale";"Public"
"Ramonville-Saint-Agne";"Elem";"ce.0311426g@ac-toulouse.fr";"31520";"Ecole élémentaire publique Gabriel Sajus";"Haute-Garonne";"17 Rue Des Hirondelles";"Public"
"Miremont";"Elem";"ce.0311453l@ac-toulouse.fr";"31190";"Ecole primaire privée Saint-Joseph";"Haute-Garonne";"14 Impasse Du Château";"Privé"
"Seilh";"Elem";"ce.0311468c@ac-toulouse.fr";"31840";"Ecole primaire privée Annonciation";"Haute-Garonne";"7 Chemin De Percin";"Privé"
"Toulouse";"Elem";"ce.0311476l@ac-toulouse.fr";"31000";"Ecole primaire privée Emilie de Rodat";"Haute-Garonne";"214 Avenue De Lardenne";"Privé"
"Aucamville";"Mater";"ce.0311552u@ac-toulouse.fr";"31140";"Ecole maternelle publique Henri Matisse";"Haute-Garonne";"1 Rue Des Ecoles";"Public"
"Rieux-Volvestre";"Mater";"ce.0311559b@ac-toulouse.fr";"31310";"Ecole maternelle publique";"Haute-Garonne";"2 Chemin D'Artigaut";"Public"
"Léguevin";"Elem";"ce.0311564g@ac-toulouse.fr";"31490";"Ecole élémentaire publique Jules Ferry";"Haute-Garonne";"Rue Jules Ferry";"Public"
"Toulouse";"Elem";"ce.0311569m@ac-toulouse.fr";"31500";"Ecole élémentaire publique Monge";"Haute-Garonne";"12 Rue Soult";"Public"
"Castanet-Tolosan";"Mater";"ce.0311572r@ac-toulouse.fr";"31320";"Ecole maternelle publique Danton Cazelles";"Haute-Garonne";"2 Rue Du Docteur Delherm";"Public"
"Toulouse";"Mater";"ce.0311616n@ac-toulouse.fr";"31100";"Ecole maternelle publique Daniel Faucher";"Haute-Garonne";"12 Cheminement André Messager";"Public"
"Baziège";"Elem";"ce.0311623w@ac-toulouse.fr";"31450";"Ecole élémentaire publique";"Haute-Garonne";"150 Avenue De L'Hers";"Public"
"Saint-Jean";"Elem";"ce.0311625y@ac-toulouse.fr";"31240";"Ecole élémentaire publique Joséphine Baker";"Haute-Garonne";"Rue Des Arbousiers";"Public"
"Toulouse";"Elem";"ce.0311645v@ac-toulouse.fr";"31100";"Ecole élémentaire publique Françoise Héritier";"Haute-Garonne";"3 Cheminement André Messager";"Public"
