"commune";"type_ecole";"mail";"code_postal";"nom_etablissement";"departement";"adresse";"statut";"latitude";"longitude"
"Verdun-Ciel";"Elem";"ce.0711244s@ac-dijon.fr";"71350";"ECOLE ELEMENTAIRE";"Saône-et-Loire";"24  Rue Du Bourg";"Public";"46.88223669491436";"5.0421623979519845"
"Saint-Lothain";"Elem";"ce.0390118s@ac-besancon.fr";"39230";"Ecole primaire";"Jura";"8 Avenue Charles Sauria";"Public";"46.82450773845816";"5.6439503499511545"
"Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur";"Elem";"ce.0700150h@ac-besancon.fr";"70100";"Ecole primaire";"Haute-Saône";"7 Rue Des Ecoles";"Public";"47.505193612073484";"5.67559943163336"
"Breuchotte";"Elem";"ce.0700183u@ac-besancon.fr";"70280";"Ecole élémentaire Marc Roussel";"Haute-Saône";"2 Rue Des Ecoles";"Public";"47.836887021324316";"6.468023557185878"
"Noidans-lès-Vesoul";"Elem";"ce.0700990w@ac-besancon.fr";"70000";"Ecole primaire Jules Vallès";"Haute-Saône";"Rue Des Droits De L'Homme";"Public";"47.61313809866319";"6.130606301682885"
"Traves";"Elem";"ce.0700291l@ac-besancon.fr";"70360";"Ecole primaire des Pierres Percées";"Haute-Saône";"5 Rue Ecole";"Public";"47.61086413212263";"5.971210490394966"
"Flagy";"Elem";"ce.0700390u@ac-besancon.fr";"70000";"Ecole élémentaire";"Haute-Saône";"Grande Rue";"Public";"47.699125698591835";"6.189450499105135"
"Fresse";"Elem";"ce.0700422d@ac-besancon.fr";"70270";"Ecole primaire du Centre";"Haute-Saône";"141 Hameau Le Village";"Public";"47.75712296153602";"6.657942327974852"
"Héricourt";"Elem";"ce.0700470f@ac-besancon.fr";"70400";"Ecole primaire Groupe scolaire A. Borey";"Haute-Saône";"Place Du 16 Juillet 1942";"Public";"47.57742558825272";"6.763062132179242"
"Meurcourt";"Mater";"ce.0700612k@ac-besancon.fr";"70300";"Ecole maternelle";"Haute-Saône";"41 Place De La Mairie";"Public";"47.772544044882444";"6.23199043565809"
"Mollans";"Elem";"ce.0700618s@ac-besancon.fr";"70240";"ECOLE ELEMENTAIRE PUBLIQUE";"Haute-Saône";"2 Route Arpenans";"Public";"47.64900688350144";"6.370776769554912"
"Villers-le-Sec";"Elem";"ce.0700765b@ac-besancon.fr";"70000";"Ecole primaire";"Haute-Saône";"2 Rue Des Ecoles";"Public";"47.599229638753";"6.217983888078447"
"Faucogney-et-la-Mer";"Elem";"ce.0700868n@ac-besancon.fr";"70310";"Ecole primaire du Centre";"Haute-Saône";"5 Rue De Mollans";"Public";"47.840932972541786";"6.562787422256906"
"Saint-Loup-sur-Semouse";"Elem";"ce.0700995b@ac-besancon.fr";"70800";"Ecole primaire Mont Pautet";"Haute-Saône";"Rue Romaine";"Public";"47.89030460284139";"6.2717665693327485"
"Vesoul";"Elem";"ce.0701088c@ac-besancon.fr";"70000";"ECOLE PRIMAIRE MATISSE";"Haute-Saône";"39 Rue Baron Bouvier";"Public";"47.625508014359184";"6.159631737754391"
"Vesoul";"Elem";"ce.0701110b@ac-besancon.fr";"70000";"Ecole primaire Pablo Picasso";"Haute-Saône";"5 Rue Théodule Ribot";"Public";"47.63664949586863";"6.163719621015988"
"Plancher-Bas";"Elem";"ce.0701169r@ac-besancon.fr";"70290";"Ecole élémentaire publique";"Haute-Saône";"Rue Du 11 Novembre 1918";"Public";"47.72127842388303";"6.733247425958634"
"Combeaufontaine";"Elem";"ce.0700259b@ac-besancon.fr";"70120";"Ecole primaire";"Haute-Saône";"18 Rue Des Ecoles";"Public";"47.70784876527996";"5.888170346914047"
"Jussey";"Elem";"ce.0701018b@ac-besancon.fr";"70500";"POLE EDUCATIF";"Haute-Saône";"Place Du Champ De Foire";"Public";"47.826855943173214";"5.902948756018286"
"La Romaine";"Elem";"ce.0701020d@ac-besancon.fr";"70130";"POLE EDUCATIF";"Haute-Saône";"Route De Vezet, Le Pont De Planches";"Public";"47.536195149563895";"5.917372090072742"
"Scey-sur-Saône-et-Saint-Albin";"Elem";"ce.0701040a@ac-besancon.fr";"70360";"Ecole primaire";"Haute-Saône";"24 Avenue Des Pâtis";"Public";"47.665370939742296";"5.967394480696364"
"Voiteur";"Elem";"ecole.privee.voiteur@ac-besancon.fr";"39210";"Ecole primaire privée";"Jura";"22 Rue Château Charrin";"Privé";"46.751125636387";"5.612310485564731"
"Rochejean";"Elem";"ce.0250829r@ac-besancon.fr";"25370";"Ecole primaire";"Doubs";"16 Rue Saint Jean";"Public";"46.745647286635275";"6.293709610030295"
"Osselle-Routelle";"Elem";"ce.0250843f@ac-besancon.fr";"25410";"Ecole Primaire";"Doubs";"Chemin Près Noue, Routelle";"Public";"47.16755644673736";"5.852890074528065"
"Chamesol";"Elem";"ce.0250344n@ac-besancon.fr";"25190";"Ecole élémentaire";"Doubs";"18  Grande Rue";"Public";"47.34804679575321";"6.83435947662501"
"Chapelle-des-Bois";"Elem";"ce.0250348t@ac-besancon.fr";"25240";"Ecole primaire";"Doubs";"2 Route Des Paturages";"Public";"46.59882440211532";"6.115490568382431"
"Dannemarie-sur-Crète";"Elem";"ce.0250419v@ac-besancon.fr";"25410";"Ecole primaire";"Doubs";"1 Rue Du Quetis";"Public";"47.205684797864585";"5.869445575492516"
"Chèvremont";"Elem";"ce.0900196z@ac-besancon.fr";"90340";"Ecole primaire";"Territoire de Belfort";"Rue De L'Eglise";"Public";"47.6280847565928";"6.924590940563504"
"Belfort";"Elem";"notredame.belfort@scolafc.org";"90000";"Ecole primaire privée Notre-Dame des Anges";"Territoire de Belfort";"46 Bis Faubourg De Montbeliard";"Privé";"47.6335263348753";"6.856644478118949"
"Belfort";"Mater";"ce.0900359b@ac-besancon.fr";"90000";"Ecole maternelle Louis Aragon";"Territoire de Belfort";"3 Rue Louis Aragon";"Public";"47.63866624022276";"6.870624543832109"
"Belfort";"Elem";"ce.0900360c@ac-besancon.fr";"90000";"Ecole élémentaire Louis Aragon";"Territoire de Belfort";"1 Rue Louis Aragon";"Public";"47.63866624022276";"6.870624543832109"
"Sirod";"Elem";"ce.0390303t@ac-besancon.fr";"39300";"Ecole primaire";"Jura";"5 Rue Rue Des Grands Clos";"Public";"46.732983977222666";"5.986338182360935"
"Dampierre";"Elem";"ce.0390325s@ac-besancon.fr";"39700";"Ecole primaire";"Jura";"2 Route De Fraisans";"Public";"47.154938630047624";"5.743259615954291"
"Dole";"Mater";"ce.0390357b@ac-besancon.fr";"39100";"Ecole maternelle Rockefeller";"Jura";"15 Avenue Rockfeller";"Public";"47.09508837829205";"5.49383003965289"
"Belmont";"Elem";"ce.0390397v@ac-besancon.fr";"39380";"Ecole primaire";"Jura";"2 Rue Des Ecoles";"Public";"47.01563984493925";"5.595540193348876"
"Amancey";"Elem";"ce.0250108g@ac-besancon.fr";"25330";"Ecole primaire intercommunale";"Doubs";"20 Rue Des Rosiers";"Public";"47.04257602237863";"6.070109854023231"
"Appenans";"Elem";"ce.0250112l@ac-besancon.fr";"25250";"Ecole primaire intercommunale";"Doubs";"9 Place De La Fontaine";"Public";"47.443547485736126";"6.5655496669124345"
"Audincourt";"Mater";"ce.0250142u@ac-besancon.fr";"25400";"Ecole maternelle des Vergers";"Doubs";"5 Rue Des Vergers";"Public";"47.484685888048425";"6.840359334288573"
"Avoudrey";"Elem";"ce.0250154g@ac-besancon.fr";"25690";"Ecole primaire";"Doubs";"7 Rue De La Gare";"Public";"47.13568492851019";"6.435990437699954"
"Belleherbe";"Elem";"ce.0250176f@ac-besancon.fr";"25380";"Ecole primaire du Plateau de Belleherbe";"Doubs";"1 Rue Des Genévriers";"Public";"47.259586764402314";"6.658139813423228"
"Besançon";"Elem";"ce.0250208r@ac-besancon.fr";"25000";"Ecole élémentaire Rivotte";"Doubs";"26 Rue Rivotte";"Public";"47.23456212838005";"6.03241956595829"
"Besançon";"Mater";"ce.0250248j@ac-besancon.fr";"25000";"Ecole maternelle Chaprais";"Doubs";"4 Rue Edouard Baille";"Public";"47.25075326323062";"6.036009914478698"
"Besançon";"Mater";"ce.0250249k@ac-besancon.fr";"25000";"Ecole maternelle La Viotte";"Doubs";"1  Chemin Francais";"Public";"47.25024896799189";"6.020760236889557"
"Besançon";"Mater";"ce.0250253p@ac-besancon.fr";"25000";"Ecole maternelle Edouard Herriot";"Doubs";"6 Chemin Du Barlot";"Public";"47.263557744018456";"6.037260219283503"
"Besançon";"Mater";"ce.0250267e@ac-besancon.fr";"25000";"Ecole maternelle Saint Claude";"Doubs";"7 Rue Jean Wyrsch";"Public";"47.25544041623324";"6.016109769667353"
"Besançon";"Mater";"ce.0250270h@ac-besancon.fr";"25000";"Ecole maternelle Fontaine Ecu";"Doubs";"28 Bis Rue Fontaine Ecu";"Public";"47.25166443777961";"6.009360175112574"
"Besançon";"Mater";"ce.0250273l@ac-besancon.fr";"25000";"Ecole maternelle Henri Fertet";"Doubs";"Chemin Des Echenoz De Velotte";"Public";"47.21969187895045";"6.017910316174956"
"Bonnétage";"Elem";"ce.0250304v@ac-besancon.fr";"25210";"Ecole primaire";"Doubs";"1 Rue Des Ecoles";"Public";"47.18588886817303";"6.721140067593508"
"Bouclans";"Elem";"ce.0250309a@ac-besancon.fr";"25360";"Ecole primaire";"Doubs";"6 Rue De L'Ecole";"Public";"47.246633954092125";"6.233550561860312"
"Chaffois";"Elem";"ce.0250338g@ac-besancon.fr";"25300";"Ecole primaire";"Doubs";"Place Don Lessus";"Public";"46.91120359803584";"6.272850476985736"
"Chantrans";"Elem";"ce.0250347s@ac-besancon.fr";"25330";"Ecole primaire";"Doubs";"4 Rue De L'Ecole";"Public";"47.04344547646725";"6.1495896424599295"
"Durnes";"Elem";"ce.0250437p@ac-besancon.fr";"25580";"Ecole primaire";"Doubs";"20 Rue Des Ecoliers";"Public";"47.11412574654553";"6.229740470880006"
"Les Ecorces";"Elem";"ce.0250440t@ac-besancon.fr";"25140";"Ecole primaire";"Doubs";"6 Grande Rue";"Public";"47.21963802437859";"6.79843018753985"
"Ecot";"Elem";"ce.0250442v@ac-besancon.fr";"25150";"Ecole primaire";"Doubs";"Place Des Tilleuls";"Public";"47.42580930776599";"6.730920026830064"
"Epenoy";"Elem";"ce.0250446z@ac-besancon.fr";"25800";"Groupe scolaire Mélibée";"Doubs";"1 Rue Des Granges";"Public";"47.13066591343274";"6.373822049130996"
"Evillers";"Elem";"ce.0250461r@ac-besancon.fr";"25520";"Ecole primaire";"Doubs";"43  Grande Rue";"Public";"47.00063884810484";"6.2260704632199175"
"Frambouhans";"Elem";"ce.0250497e@ac-besancon.fr";"25140";"Ecole primaire Azelvandre";"Doubs";"5 Grande Rue";"Public";"47.21678917985339";"6.766220057314454"
"Fuans";"Mater";"ce.0250507r@ac-besancon.fr";"25390";"Ecole maternelle les Commènes";"Doubs";"1 Lieu-Dit, Les Commenes";"Public";"47.12161346223539";"6.595740447801592"
"Houtaud";"Elem";"ce.0250569h@ac-besancon.fr";"25300";"Ecole primaire Les Champs Jolis";"Doubs";"Place De L'Ecole";"Public";"46.91429831429605";"6.31452995260059"
"Laviron";"Elem";"ce.0250607z@ac-besancon.fr";"25510";"Ecole primaire";"Doubs";"14 Rue Monclar";"Public";"47.256256792614955";"6.555039563601958"
"Maîche";"Elem";"ce.0250633c@ac-besancon.fr";"25120";"Cercle scolaire de la Franche-Montagne";"Doubs";"4 Rue De L'Ecole";"Public";"47.250648759739036";"6.8008093541875025"
"Mésandans";"Elem";"ce.0250659f@ac-besancon.fr";"25680";"Ecole primaire du Vallon";"Doubs";"3 Rue Des Prés";"Public";"47.43115027861993";"6.368764458818431"
"Miserey-Salines";"Elem";"ce.0250663k@ac-besancon.fr";"25480";"Ecole élémentaire Monique Marmier";"Doubs";"2 Rue De L'Ancien Couvent";"Public";"47.28773218905387";"5.973870490042764"
"Montbéliard";"Mater";"ce.0250688m@ac-besancon.fr";"25200";"Ecole maternelle Poilus";"Doubs";"Place Des Poilus";"Public";"47.50936644011459";"6.804129749014377"
"Montbéliard";"Mater";"ce.0250693t@ac-besancon.fr";"25200";"Ecole maternelle Citadelle";"Doubs";"13 Bis Rue Louis Loucheur";"Public";"47.51553232852666";"6.780469957727964"
"Morre";"Elem";"ce.0250719w@ac-besancon.fr";"25660";"Ecole primaire";"Doubs";"14 Rue Saint Fort";"Public";"47.22874604455038";"6.06759025973281"
"Ouhans";"Elem";"ce.0250759p@ac-besancon.fr";"25520";"Ecole primaire intercommunale";"Doubs";"11 Rue Polluot";"Public";"46.99600038902727";"6.288030339326174"
"Pontarlier";"Mater";"ce.0250795d@ac-besancon.fr";"25300";"Ecole maternelle Vauthier";"Doubs";"3 Rue Victor Hugo";"Public";"46.908389465167566";"6.34724050407911"
"Présentevillers";"Elem";"ce.0250807s@ac-besancon.fr";"25550";"Ecole primaire ADULPRE";"Doubs";"13 Rue Près Du Cloitre";"Public";"47.50137340422334";"6.72906066005892"
"Quingey";"Elem";"ce.0250813y@ac-besancon.fr";"25440";"Ecole primaire Charles Belle";"Doubs";"Rue Des Salines";"Public";"47.10243988216993";"5.881279969418582"
"Sainte-Marie";"Elem";"ce.0250858x@ac-besancon.fr";"25113";"Ecole primaire";"Doubs";"14 Rue De Saint Julien";"Public";"47.51139072498817";"6.700129376538275"
"Sochaux";"Mater";"ce.0250890g@ac-besancon.fr";"25600";"Ecole maternelle Chênes";"Doubs";"Rue De L'Eglantine";"Public";"47.516474347296196";"6.838459453439753"
"Val-d'Usiers";"Elem";"ce.0250892j@ac-besancon.fr";"25520";"Ecole primaire";"Doubs";"950 Route Du Val, Sombacour";"Public";"46.95691369323036";"6.264232210878576"
"Valdahon";"Elem";"ce.0250914h@ac-besancon.fr";"25800";"Ecole élémentaire Lavoisier";"Doubs";"4 Rue Lavoisier";"Public";"47.153421275394805";"6.338900513819002"
"Valentigney";"Mater";"ce.0250925v@ac-besancon.fr";"25700";"Ecole maternelle Pezole";"Doubs";"Rue Vincent D'Indy";"Public";"47.461768194816685";"6.824659649068443"
"Vieux-Charmont";"Mater";"ce.0250961j@ac-besancon.fr";"25600";"Ecole maternelle Jean Moulin";"Doubs";"4 Rue Centrale";"Public";"47.525834232890745";"6.837150564897617"
"Villars-lès-Blamont";"Elem";"ce.0250962k@ac-besancon.fr";"25310";"Ecole primaire intercommunale";"Doubs";"17 Rue De L'Eglise";"Public";"47.37384481210462";"6.872181886002833"
"Voujeaucourt";"Mater";"ce.0250981f@ac-besancon.fr";"25420";"Ecole maternelle Myosotis";"Doubs";"Rue Des Fontaines";"Public";"47.47652273655899";"6.774210477315007"
"Montbéliard";"Mater";"ce.0251073f@ac-besancon.fr";"25200";"Ecole maternelle Mont Chevis";"Doubs";"7 A Rue De Riquewihr";"Public";"47.51933414835017";"6.776561647568844"
"Audincourt";"Elem";"ce.0251094d@ac-besancon.fr";"25400";"Ecole élémentaire Forges";"Doubs";"1 A Rue De La Sapiniere";"Public";"47.48802278829737";"6.822930073240995"
"Pontarlier";"Mater";"ce.0251098h@ac-besancon.fr";"25300";"Ecole maternelle Raymond Faivre";"Doubs";"33 Rue Jean Monnet";"Public";"46.8994057772916";"6.354110345193007"
"Besançon";"Elem";"ce.0251144h@ac-besancon.fr";"25000";"Ecole primaire privée Sainte-Famille";"Doubs";"33 Rue Brulard";"Privé";"47.22732423679683";"6.002629545146124"
"Besançon";"Elem";"ce.0251151r@ac-besancon.fr";"25000";"Ecole primaire privée du Petit Saint Joseph";"Doubs";"68  Grande Rue";"Privé";"47.23663878031961";"6.024110567612423"
"Besançon";"Elem";"ce.0251194m@ac-besancon.fr";"25000";"Ecole primaire les Sapins";"Doubs";"24 Rue Des Sapins";"Public";"47.23470519525777";"5.990620169118607"
"Sancey";"Elem";"ce.0251230b@ac-besancon.fr";"25430";"Ecole primaire";"Doubs";"3 Bis Rue De La Fenotte";"Public";"47.29316705436521";"6.577269939317595"
"Blamont";"Elem";"ce.0251267s@ac-besancon.fr";"25310";"Ecole élémentaire";"Doubs";"8 Rue Viette";"Public";"47.38483384727326";"6.853899566257695"
"Vernierfontaine";"Elem";"ce.0251286m@ac-besancon.fr";"25580";"Ecole primaire privée Saint Louis";"Doubs";"3 Rue Saint André";"Privé";"47.107675880758194";"6.299769371732586"
"Besançon";"Elem";"ce.0251299b@ac-besancon.fr";"25000";"Ecole primaire Vieilles Perrières";"Doubs";"8 Rue Des Vieilles Perrières";"Public";"47.23315130889238";"6.010929495978817"
"Deluz";"Elem";"ce.0251304g@ac-besancon.fr";"25960";"Ecole primaire";"Doubs";"2 Rue Des Ecoles";"Public";"47.293427692200964";"6.2024702522161785"
"Besançon";"Elem";"ce.0251355m@ac-besancon.fr";"25000";"Ecole Elémentaire Charles Fourier";"Doubs";"5 Rue De Savoie";"Public";"47.2206209660501";"5.9611006459508085"
"Besançon";"Mater";"ce.0251356n@ac-besancon.fr";"25000";"Ecole maternelle Cologne";"Doubs";"5 Ter Rue De Cologne";"Public";"47.2201450199214";"5.970190655274098"
"Boujailles";"Elem";"ce.0251360t@ac-besancon.fr";"25560";"Ecole primaire Du Jura Vert";"Doubs";"1 Place De La Mairie";"Public";"46.88864538248916";"6.078800534447426"
"Audincourt";"Elem";"ce.0251369c@ac-besancon.fr";"25400";"Ecole primaire Sur Les Vignes";"Doubs";"14 Rue Des Grands Bois";"Public";"47.47454460784735";"6.861429946004853"
"Morteau";"Mater";"ce.0251383t@ac-besancon.fr";"25500";"Ecole maternelle Bois Soleil";"Doubs";"23 Rue Bois Soleil";"Public";"47.05972965290329";"6.601949628812069"
"Doubs";"Mater";"ce.0251443h@ac-besancon.fr";"25300";"Ecole maternelle Gaston Dubiez";"Doubs";"2 Rue De L'Eglise";"Public";"46.927190486926236";"6.3486400110710575"
"Levier";"Elem";"ce.0251448n@ac-besancon.fr";"25270";"Ecole primaire Louis Pergaud";"Doubs";"Rue De Salins";"Public";"46.95312571821232";"6.116829440189196"
"Montbéliard";"Mater";"ce.0251449p@ac-besancon.fr";"25200";"Ecole maternelle Maurice Ravel";"Doubs";"Rue Maurice Ravel";"Public";"47.49845733707217";"6.798389404086869"
"Les Hôpitaux-Neufs";"Mater";"ce.0251509e@ac-besancon.fr";"25370";"Ecole maternelle René-Claude Robbe";"Doubs";"40 Route De Lausanne";"Public";"46.77351619836933";"6.377230343171895"
"Montbéliard";"Elem";"ce.0251553c@ac-besancon.fr";"25200";"Ecole élémentaire André Boulloche";"Doubs";"9 Rue Maurice Ravel";"Public";"47.497946939127104";"6.799780030019294"
"Besançon";"Elem";"ce.0251608m@ac-besancon.fr";"25000";"Ecole élémentaire Jules Ferry";"Doubs";"1 Rue Pesty";"Public";"47.22794225773968";"5.994379586226431"
"Besançon";"Elem";"ce.0251628j@ac-besancon.fr";"25000";"Ecole élémentaire Fanart";"Doubs";"3 Rue Antonin Fanart";"Public";"47.24674681563512";"6.009689434830971"
"Audincourt";"Elem";"ce.0251659t@ac-besancon.fr";"25400";"Ecole primaire Autos";"Doubs";"1 Rue Des Refroidieres";"Public";"47.473210888611014";"6.843540522378187"
"Valentigney";"Elem";"ce.0251670e@ac-besancon.fr";"25700";"Ecole élémentaire Sous Roches";"Doubs";"Rue De Valmont";"Public";"47.4720498621902";"6.833219643014404"
"Grand-Charmont";"Elem";"ce.0251687y@ac-besancon.fr";"25200";"Ecole élémentaire Daniel Jeanney";"Doubs";"1 Rue De Normandie";"Public";"47.53609574651274";"6.8201096030671176"
"Sochaux";"Elem";"ce.0251689a@ac-besancon.fr";"25600";"Ecole élémentaire Chênes";"Doubs";"Rue Des Sablières";"Public";"47.51715886789894";"6.839100601995928"
"Arçon";"Elem";"ce.0251698k@ac-besancon.fr";"25300";"Ecole primaire";"Doubs";"3 Rue Des Tilleuls";"Public";"46.94719900266023";"6.377330142196153"
"Mamirolle";"Elem";"ce.0251700m@ac-besancon.fr";"25620";"Ecole élémentaire Gilbert BRENET";"Doubs";"4 Rue Du 6 Septembre";"Public";"47.198135065057315";"6.155810056195453"
"Besançon";"Elem";"ce.0251702p@ac-besancon.fr";"25000";"Ecole élémentaire Butte";"Doubs";"10  Rue Pergaud";"Public";"47.236966096319215";"6.007309753165116"
"Besançon";"Elem";"ce.0251703r@ac-besancon.fr";"25000";"Ecole élémentaire Chaprais";"Doubs";"86 Rue De Belfort";"Public";"47.251252329209144";"6.036080450558855"
"Glère";"Elem";"ce.0251840p@ac-besancon.fr";"25190";"Ecole maternelle";"Doubs";"6 Rue Des Vies De Montancy, Le Bourg";"Public";"47.34499679279685";"6.993339724030122"
"Besançon";"Mater";"ce.0251881j@ac-besancon.fr";"25000";"Ecole maternelle Paul Bert";"Doubs";"9 Rue Duchaillut";"Public";"47.25348218768126";"6.028190471162296"
"Lavernay";"Elem";"ce.0252035b@ac-besancon.fr";"25170";"Ecole primaire des Petites Plumes";"Doubs";"Place Du Breuil";"Public";"47.24658279123745";"5.818679311851334"
"Dijon";"Mater";"ce.0210103y@ac-dijon.fr";"21000";"ECOLE MATERNELLE ALAIN MILLOT";"Côte-d'Or";"1 Bis Rue Guy De Maupassant";"Public";"47.34291830403399";"5.043369687038183"
"Dijon";"Mater";"ce.0210105a@ac-dijon.fr";"21000";"ECOLE MATERNELLE JOSEPHINE BAKER";"Côte-d'Or";"8 Rue Turgot";"Public";"47.317089726576064";"5.03929980659574"
"Dijon";"Mater";"ce.0210110f@ac-dijon.fr";"21000";"ECOLE MATERNELLE MONTCHAPET";"Côte-d'Or";"4 Rue De Lyon";"Public";"47.33148736766393";"5.0320596011082666"
"Dijon";"Mater";"ce.0210120s@ac-dijon.fr";"21000";"ECOLE MATERNELLE EIFFEL";"Côte-d'Or";"177 Avenue Eiffel";"Public";"47.311080595124096";"5.005749767133378"
"Dijon";"Elem";"ce.0210135h@ac-dijon.fr";"21000";"ECOLE ELEMENTAIRE JOSEPHINE BAKER";"Côte-d'Or";"6 Rue Turgot";"Public";"47.31751190356849";"5.039719738577438"
"Darcey";"Elem";"ce.0210193w@ac-dijon.fr";"21150";"ECOLE PRIMAIRE PUBLIQUE";"Côte-d'Or";"Place Des Ecoles";"Public";"47.5503891821408";"4.570660581306623"
"Corberon";"Elem";"ce.0210229k@ac-dijon.fr";"21250";"ECOLE PRIMAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"5  Grande Rue";"Public";"47.008477372609285";"4.996019808384967"
"Combertault";"Elem";"ce.0210233p@ac-dijon.fr";"21200";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Route De Challanges";"Public";"46.994741647053274";"4.899522686009071"
"Chenôve";"Mater";"ce.0210254m@ac-dijon.fr";"21300";"ECOLE MATERNELLE GAMBETTA";"Côte-d'Or";"2 Rue Lamartine";"Public";"47.297342423089376";"5.009480586059185"
"Châtillon-sur-Seine";"Elem";"ce.0210267b@ac-dijon.fr";"21400";"ECOLE ELEMENTAIRE PUBLIQUE     FRANCIS CARCO";"Côte-d'Or";"2 Rond-Point Francis Carco";"Public";"47.85228939672165";"4.57325039566395"
"Châtillon-sur-Seine";"Elem";"ce.0210268c@ac-dijon.fr";"21400";"ECOLE ELEMENTAIRE PUBLIQUE     MARMONT";"Côte-d'Or";"13 Rue Marmont";"Public";"47.861768471808794";"4.573630060467834"
"Bretigny";"Elem";"ce.0210316e@ac-dijon.fr";"21490";"ECOLE ELEMENTAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"10 Rue De La Mairie";"Public";"47.39729372924338";"5.100190606439047"
"Bonnencontre";"Elem";"ce.0210332x@ac-dijon.fr";"21250";"ECOLE PRIMAIRE PUBLIQUE     R.P.I.";"Côte-d'Or";"Grande Rue";"Public";"47.08379542221843";"5.147609547301841"
"Beire-le-Châtel";"Elem";"ce.0210367k@ac-dijon.fr";"21310";"ECOLE ELEMENTAIRE PUBLIQUE";"Côte-d'Or";"1 Route De Dijon";"Public";"47.41306949549889";"5.207099419785406"
"Beaune";"Mater";"ce.0210374t@ac-dijon.fr";"21200";"ECOLE MATERNELLE JEANNE D'ARC";"Côte-d'Or";"Avenue De La République";"Public";"47.023871984261646";"4.837049738341443"
"Beaune";"Mater";"ce.0210375u@ac-dijon.fr";"21200";"ECOLE MATERNELLE SAINT NICOLAS";"Côte-d'Or";"7 Route De Gigny";"Public";"47.032207721945724";"4.847209544979026"
"Beaune";"Elem";"ce.0210379y@ac-dijon.fr";"21200";"ECOLE ELEMENTAIRE PUBLIQUE     LES REMPARTS";"Côte-d'Or";"8 Rue Vivant Gardin";"Public";"47.023408846440674";"4.834119569437405"
"Auxonne";"Elem";"ce.0210400w@ac-dijon.fr";"21130";"ECOLE ELEMENTAIRE PUBLIQUE     JEAN MOULIN";"Côte-d'Or";"10  Rue Claude Pichard";"Public";"47.19019711297488";"5.3896000449030605"
"Arnay-le-Duc";"Mater";"ce.0210415m@ac-dijon.fr";"21230";"ECOLE MATERNELLE JEAN DE LA FONTAINE";"Côte-d'Or";"Rue De La 1Ère Armée";"Public";"47.1300528885026";"4.4887702983443845"
